"Conference_ID","Conference_Type","Conference_Title","Conference_Country","Conference_City","Year","Conference_Theme","Person","Organization","Organization_Country","Organization_Region","Organization_Type"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Rachel Semmel","Leadership Institute","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Ron Nehring","Leadership Institute","United States","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Steve Sutton","Leadership Institute","United States","Western Europe & North America","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Leadership Institute","United States","Western Europe & North America","NGO"
"R1999A","Conference","WCF Regional Conference","Philippines","Manila",1999,"The Family: At the Center of Human Development",NA,"League of Municipalities of the Philippines","Philippines","Asia and the Pacific","State"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"Learning at Home Social Network","Russia","Eastern Europe & Central Asia","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Claudio D'Amico","Lega Nord","Italy","Western Europe & North America","NGO"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","John D. Mueller","Lehrman Institute","United States","Western Europe & North America","NGO"
"R2016D","Conference","WCF Regional Conference","Kenya","Nairobi",2016,"African Regional Conference on Families: The Future of the Family in Africa","Michael Hichborn","Lepanto Institute","United States","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Let Freedom Ring","United States","Western Europe & North America","NGO"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Alessandro Sallusti","Libero","Italy","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"Liberty Counsel","United States","Western Europe & North America","NGO"
"R2014C","Conference","WCF Regional Conference","Bolivia","Santa Cruz",2014,"International Congress of Families: Leadership, Science, Ethics and Education","Judith Reisman","Liberty University","United States","Western Europe & North America","Education"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Marlene Peterson","Libraries of Hope","United States","Western Europe & North America","NGO"
"R2018D","Conference","WCF Regional Conference","Russia","Moscow",2018,"Global Home Education Conference",NA,"Libres d'Apprendre et d'Instruire Autrement - LAIA","France","Western Europe & North America","NGO"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Alex Rosal","Libros Libres","Spain","Western Europe & North America","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Marilu Mariscal","Life and Family, A.C.","Mexico","Latin America and the Caribbean","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Alissa Golob","Life Coalition","Canada","Western Europe & North America","NGO"
"R2013D","Conference","WCF Regional Conference","Trinidad & Tobago","Port of Spain",2013,"Building a Culture of Life and a Civilization of Love","Arnold Culbreath","Life Issues Institute","United States","Western Europe & North America","NGO"
"R2013C","Conference","WCF Regional Conference","Greece","Rhodes",2013,"Rhodes Forum: Age of the World Picture","Theresa Okafor","Life League Nigeria","Nigeria","Africa","NGO"
"R2010D","Conference","WCF Regional Conference","United Kingdom","London",2010,"Family Values Conference","Theresa Okafor","Life League Nigeria","Nigeria","Africa","NGO"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Theresa Okafor<U+00A0>","Life League Nigeria","Nigeria","Africa","NGO"
"R2017C","Conference","WCF Regional Conference","United States","California",2017,"Caring Not Killing Conference","Alexander Snyder","Life Legal Defense Foundation","United States","Western Europe & North America","NGO"
"R2017C","Conference","WCF Regional Conference","United States","California",2017,"Caring Not Killing Conference","Allison Aranda","Life Legal Defense Foundation","United States","Western Europe & North America","NGO"
"R2017C","Conference","WCF Regional Conference","United States","California",2017,"Caring Not Killing Conference",NA,"Life Legal Defense Foundation","United States","Western Europe & North America","NGO"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Robert Siedlecki","Life Ministries","United States","Western Europe & North America","Religious"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Maxim Obukhov","Life Orthodox Association","Russia","Eastern Europe & Central Asia","Religious"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Maxim Obukhov","Life Orthodox Association","Russia","Eastern Europe & Central Asia","Religious"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Maxim Obukhov","Life Orthodox Association","Russia","Eastern Europe & Central Asia","Religious"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization",NA,"Life to the Full Consulting","Malawi","Africa","NGO"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization","Osman Karim","LIFECO Life Insurance Company","Malawi","Africa","Business"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","John-Henry Westen","LifeSiteNews.com","Canada","Western Europe & North America","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"LifeSiteNews.com","Canada","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Daniel D. Gray","LifeStar Network","United States","Western Europe & North America","NGO"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Dorothy Maryon","LifeStar Network","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","John Harmer","Lighted Candle Society","United States","Western Europe & North America","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Emmanuel Babatunde","Lincoln University","Nigeria","Africa","Education"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Lila Rose","Live Action","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Lila Rose","Live Action","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Purple Rose","Live Action","United States","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Stanislaw Stefanek","Lomianki","Poland","Eastern Europe & Central Asia","Education"
"C3","Congress","WCF Congress III","Mexico","Mexico City",2004,NA,"David A. Hartman","Lone Star Foundation","United States","Western Europe & North America","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","David A. Hartman<U+00A0>","Lone Star Foundation","United States","Western Europe & North America","NGO"
"R2014C","Conference","WCF Regional Conference","Bolivia","Santa Cruz",2014,"International Congress of Families: Leadership, Science, Ethics and Education","Abraham Gonzalo Lorrondo Vega","Lorrondo Education and Business","Chile","Latin America and the Caribbean","Business"
"R2017C","Conference","WCF Regional Conference","United States","California",2017,"Caring Not Killing Conference","Betty Odello","Los Angeles Pierce College","United States","Western Europe & North America","Education"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Cecilia Blanchet Pezet","Love Ministries","Mexico","Latin America and the Caribbean","Religious"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Jean Garton<U+00A0>","Lutheran Church-Missouri Synod","United States","Western Europe & North America","Religious"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Anne-Claire de Liedekerke<U+00A0>","Make Mothers Matter Europe","Belgium","Western Europe & North America","NGO"
"R2018E","Conference","WCF Regional Conference","Uganda","Kampala",2018,"The Family in the 21st Century: Strong? In Crisis? Changing?","Dickson Kanakulya","Makerere University","Uganda","Africa","Education"
"R2018E","Conference","WCF Regional Conference","Uganda","Kampala",2018,"The Family in the 21st Century: Strong? In Crisis? Changing?","Godfrey E. Siu","Makerere University","Uganda","Africa","Education"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Eric Teetsel","Manhattan Declaration","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Eric Teetsel","Manhattan Declaration","United States","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Kay S. Hymowitz","Manhattan Institute","United States","Western Europe & North America","NGO"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Marital Meetings Orthodox Center","Russia","Eastern Europe & Central Asia","NGO"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","William Thorne","Marquette University","United States","Western Europe & North America","Education"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","William Thorne","Marquette University","United States","Western Europe & North America","Education"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","William Thorne","Marquette University","United States","Western Europe & North America","Education"
"R2015G","Conference","WCF Regional Conference","United States","Washington, DC",2015,"Inter-American Summit","Patrick Fagan","MARRI: Marriage and Religion Research Institute","United States","Western Europe & North America","NGO"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia",NA,"MARRI: Marriage and Religion Research Institute","United States","Western Europe & North America","NGO"
"R1999B","Conference","WCF Regional Conference","Australia","Melbourne",1999,"World Congress of Families II: Australian Regional Conference","Margaret Andrews","Marriage Education Programme","Australia","Western Europe & North America","NGO"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Margaret Andrews<U+00A0>","Marriage Education Programme","Australia","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Byron Pirola","Marriage Resource Center","Australia","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Byron Pirola","Marriage Resource Center","Australia","Western Europe & North America","NGO"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Robert L. Walley","MaterCare International","Canada","Western Europe & North America","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Paz Gutierrez Cortina","Maternal and Child Network","Mexico","Latin America and the Caribbean","NGO"
"R2011E","Conference","WCF Regional Conference","Nigeria","Lagos",2011,"International Law Conference On Women and Children: Challenges in Upholding the Rights of Women and Children","Wendy Thomson","McGill University","Canada","Western Europe & North America","Education"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Margaret Somerville","McGill University","Canada","Western Europe & North America","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Robert Knight","Media Research Center","United States","Western Europe & North America","NGO"
"R2010D","Conference","WCF Regional Conference","United Kingdom","London",2010,"Family Values Conference","Vivenne Pattison","Media Watch UK","United Kingdom","Western Europe & North America","NGO"
"C14","Congress","WCF Congress XIV","Mexico","Mexico City",2022,NA,"Meg Meeker","Meeker Parenting","United States","Western Europe & North America","Business"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Ian Grant","Melbourne Business School","Australia","Western Europe & North America","Education"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Ian Grant","Melbourne Business School","Australia","Western Europe & North America","Education"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Ian Harper","Melbourne Business School","Australia","Western Europe & North America","Education"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Ian Harper","Melbourne Business School","Australia","Western Europe & North America","Education"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Melinda Tankard Reist","Melinda Tankard Reist","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Abdulrazaq Namdas","Member of Pan-African Parliament","Nigeria","Africa","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Roger Dang Nkodo","Member of Pan-African Parliament","Cameroon","Africa","State"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Anthony Byrne","Member of Parliament - Australia","Australia","Western Europe & North America","State"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Barnaby Joyce","Member of Parliament - Australia","Australia","Western Europe & North America","State"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia","Bernie Finn","Member of Parliament - Australia","Australia","Western Europe & North America","State"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Bob Day","Member of Parliament - Australia","Australia","Western Europe & North America","State"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Chris Hayes","Member of Parliament - Australia","Australia","Western Europe & North America","State"
"R1999B","Conference","WCF Regional Conference","Australia","Melbourne",1999,"World Congress of Families II: Australian Regional Conference","Kevin Andrews","Member of Parliament - Australia","Australia","Western Europe & North America","State"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia","Kevin Andrews","Member of Parliament - Australia","Australia","Western Europe & North America","State"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Kevin Andrews","Member of Parliament - Australia","Australia","Western Europe & North America","State"
"C1","Congress","WCF Congress I","Czech Republic","Prague",1997,NA,"Kevin Andrews","Member of Parliament - Australia","Australia","Western Europe & North America","State"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Kevin Andrews<U+00A0>","Member of Parliament - Australia","Australia","Western Europe & North America","State"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Kevin Andrews<U+00A0>","Member of Parliament - Australia","Australia","Western Europe & North America","State"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Peter Abetz","Member of Parliament - Australia","Australia","Western Europe & North America","State"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Gudrun Kugler","Member of Parliament - Austria","Austria","Western Europe & North America","State"
"R2018F","Conference","WCF Regional Conference","United States","Washington, DC",2018,"Coalition to End Sexual Exploitation","Arnold Viersen","Member of Parliament - Canada","Canada","Western Europe & North America","State"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Anna Zaborska","Member of Parliament - E.U.","Slovakia","Eastern Europe & Central Asia","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Anna Zaborska","Member of Parliament - E.U.","Slovakia","Eastern Europe & Central Asia","State"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Anna Zaborska","Member of Parliament - E.U.","Slovenia","Eastern Europe & Central Asia","State"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Anna Zaborska","Member of Parliament - E.U.","Slovakia","Eastern Europe & Central Asia","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Anna Zaborska","Member of Parliament - E.U.","Slovakia","Eastern Europe & Central Asia","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Carlo Casini","Member of Parliament - E.U.","Italy","Western Europe & North America","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Dana Rosemary Scallon","Member of Parliament - E.U.","Ireland","Western Europe & North America","State"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Elisabetta Gardini","Member of Parliament - E.U.","Italy","Western Europe & North America","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Konrad Szymanski","Member of Parliament - E.U.","Poland","Eastern Europe & Central Asia","State"
"R2019B","Conference","WCF Regional Conference","Ghana","Accra",2019,"The African family and Sustainable Development. Strong Families, Strong Nation.","Samuel Okudezeto Ablakwa","Member of Parliament - Ghana","Ghana","Africa","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Marek Jurek","Member of Parliament - Ireland","Ireland","Western Europe & North America","State"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Claudio D'Amico","Member of Parliament - Italy","Italy","Western Europe & North America","State"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Luca Volonte","Member of Parliament - Italy","Italy","Western Europe & North America","State"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Rocco Buttiglione","Member of Parliament - Italy","Italy","Western Europe & North America","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Inese Slesere","Member of Parliament - Latvia","Latvia","Eastern Europe & Central Asia","State"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Justin Majawa","Member of Parliament - Malawi","Malawi","Africa","State"
"R2015G","Conference","WCF Regional Conference","United States","Washington, DC",2015,"Inter-American Summit","Raquel Jimenez","Member of Parliament - Mexico","Mexico","Latin America and the Caribbean","State"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Valeriu Ghile<U+021B>chi<U+00A0>","Member of Parliament - Moldova","Moldova","Eastern Europe & Central Asia","State"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Andr<U+00E9> Rouvoet","Member of Parliament - Netherlands","Netherlands","Western Europe & North America","State"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Jo<U+00EB>l Voordewind","Member of Parliament - Netherlands","Netherlands","Western Europe & North America","State"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Joel Voordewind<U+00A0>","Member of Parliament - Netherlands","Netherlands","Western Europe & North America","State"
"R2009B","Conference","WCF Regional Conference","Nigeria","Abuja",2009,"Dialogue of Civilization: Plan of Action For the Family - An Update","Osita Izunaso","Member of Parliament - Nigeria","Nigeria","Africa","State"
"R2015G","Conference","WCF Regional Conference","United States","Washington, DC",2015,"Inter-American Summit","Julio Rosas","Member of Parliament - Peru","Peru","Latin America and the Caribbean","State"
"C1","Congress","WCF Congress I","Czech Republic","Prague",1997,NA,"Francisco S. Tatad","Member of Parliament - Philippines","Philippines","Asia and the Pacific","State"
"R1999A","Conference","WCF Regional Conference","Philippines","Manila",1999,"The Family: At the Center of Human Development","Francisco S. Tatad<U+00A0>","Member of Parliament - Philippines","Philippines","Asia and the Pacific","State"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Francisco S. Tatad<U+00A0>","Member of Parliament - Philippines","Philippines","Asia and the Pacific","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Francisco S. Tatad<U+00A0>","Member of Parliament - Philippines","Philippines","Asia and the Pacific","State"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Francisco S. Tatad<U+00A0>","Member of Parliament - Philippines","Philippines","Asia and the Pacific","State"
"C6","Congress","WCF Congress VI","Spain","Madrid",2012,"Marriage and Family, Future of Society","Francisco S. Tatad<U+00A0>","Member of Parliament - Philippines","Philippines","Asia and the Pacific","State"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Francisco S. Tatad<U+00A0>","Member of Parliament - Philippines","Philippines","Asia and the Pacific","State"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Francisco S. Tatad<U+00A0>","Member of Parliament - Philippines","Philippines","Asia and the Pacific","State"
"C10","Congress","WCF Congress X","Georgia","Tbilisi",2016,"Civilization at the Crossroads: The Natural Family as The Bulwark of Freedom and Human Values","Antoni Szyma<U+0144>ski","Member of Parliament - Poland","Poland","Eastern Europe & Central Asia","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Antoni Szyma<U+0144>ski","Member of Parliament - Poland","Poland","Eastern Europe & Central Asia","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Dariusz Kleczek","Member of Parliament - Poland","Poland","Eastern Europe & Central Asia","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Ewa Tomaszewska","Member of Parliament - Poland","Poland","Eastern Europe & Central Asia","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Grazyna Soltyk","Member of Parliament - Poland","Poland","Eastern Europe & Central Asia","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Jan Chmielewski","Member of Parliament - Poland","Poland","Eastern Europe & Central Asia","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Janina Fetli<U+0144>ska","Member of Parliament - Poland","Poland","Eastern Europe & Central Asia","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Joanna Fabisiak","Member of Parliament - Poland","Poland","Eastern Europe & Central Asia","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Lucyna Wi<U+015B>niewska","Member of Parliament - Poland","Poland","Eastern Europe & Central Asia","State"
"R2015B","Conference","WCF Regional Conference","Serbia","Belgrade",2015,NA,"Bosko Obradovic","Member of Parliament - Serbia","Serbia","Eastern Europe & Central Asia","State"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Daniel Lipsic","Member of Parliament - Slovakia","Slovakia","Eastern Europe & Central Asia","State"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Gari Duran","Member of Parliament - Spain","Spain","Western Europe & North America","State"
"R2013D","Conference","WCF Regional Conference","Trinidad & Tobago","Port of Spain",2013,"Building a Culture of Life and a Civilization of Love","Lennox Bernard","Member of Parliament - Trinidad & Tobago","Trinidad and Tobago","Latin America and the Caribbean","State"
"R2015G","Conference","WCF Regional Conference","United States","Washington, DC",2015,"Inter-American Summit","Chris Smith","Member of Parliament - U.S.","United States","Western Europe & North America","State"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Gordon Smith","Member of Parliament - U.S.","United States","Western Europe & North America","State"
"R2001C","Conference","WCF Regional Conference","United States","California",2001,"A Celebration of the Family","J.C. Watts","Member of Parliament - U.S.","United States","Western Europe & North America","NGO"
"R2015G","Conference","WCF Regional Conference","United States","Washington, DC",2015,"Inter-American Summit","Jeff Fortenberry","Member of Parliament - U.S.","United States","Western Europe & North America","State"
"R2001B","Conference","WCF Regional Conference","United States","Washington, DC",2001,NA,"Jo Ann Davis","Member of Parliament - U.S.","United States","Western Europe & North America","State"
"R2001B","Conference","WCF Regional Conference","United States","Washington, DC",2001,NA,"John T. Doolittle","Member of Parliament - U.S.","United States","Western Europe & North America","State"
"R2014E","Conference","WCF Regional Conference","Australia","Melbourne",2014,"Life, Family, and Freedom in Australia","Tom Delay","Member of Parliament - U.S.","United States","Western Europe & North America","State"
"R2015G","Conference","WCF Regional Conference","United States","Washington, DC",2015,"Inter-American Summit","Vicky Hartzler","Member of Parliament - U.S.","United States","Western Europe & North America","State"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Fortunato Di Noto<U+00A0>","Meter Onlus Association","Italy","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Ann Weldon","Metropolitan Local Aboriginal Land Council","Australia","Western Europe & North America","State"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Slavko Krstajic","Metropolitanate of Montenegro","Montenegro","Eastern Europe & Central Asia","NGO"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Tamara Komarova","MGGU Sholochov","Russia","Eastern Europe & Central Asia","Education"
"R2014B","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Safer Internet Forum",NA,"Microsoft Russia","Russia","Eastern Europe & Central Asia","Business"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Justin Murff","Millennials for Marriage","United States","Western Europe & North America","NGO"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Justin Murff","Millennials for Marriage","United States","Western Europe & North America","NGO"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Marco Bussetti","Minister for Education, Universities and Research","Italy","Western Europe & North America","State"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Mad Padilla","Minister for Family Affairs","Nicaragua","Latin America and the Caribbean","State"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Lorenzo Fontana","Minister for Family and Disability","Italy","Western Europe & North America","State"
